N,Tiempo_ABB,Tiempo_Splay
100000,128210400,319405500
200000,233260700,616299500
300000,325373900,1037364900
400000,494442300,1155400200
500000,737126400,1681851600
600000,756618400,1941860500
700000,817755900,2135830300
800000,897448400,2383698200
900000,684578000,1819781500
1000000,706565200,1970715800
